name,id,creator_id,processing_status,model_type,creator_name,created_at,updated_at,grant,grant_user_name,grant_user_given_name,grant_user_family_name
Project_Overview_Presentation.pptx,a1b2c3d4-e5f6-7890-1234-56789abcdef0,user123,CREATED,powerpoint,jdoe@example.com,2024-09-23T10:00:00.000000,2024-09-23T10:00:00.000000,owner,jdoe@example.com,John,Doe
Mission_Objectives_Document.docx,a2b3c4d5-e6f7-8901-2345-67890abcdef1,user123,CREATED,word,jdoe@example.com,2024-09-23T10:05:00.000000,2024-09-23T10:05:00.000000,owner,jdoe@example.com,John,Doe
System_Requirements_Specification.docx,a3b4c5d6-e7f8-9012-3456-78901abcdef2,user456,CREATED,word,asmith@example.com,2024-09-23T10:10:00.000000,2024-09-23T10:10:00.000000,owner,asmith@example.com,Alice,Smith
Requirements_Traceability_Matrix.xlsx,a4b5c6d7-e8f9-0123-4567-89012abcdef3,user456,CREATED,excel,asmith@example.com,2024-09-23T10:15:00.000000,2024-09-23T10:15:00.000000,owner,asmith@example.com,Alice,Smith
System_Architecture_Diagram.vsdx,a5b6c7d8-e9f0-1234-5678-90123abcdef4,user789,CREATED,visio,mlee@example.com,2024-09-23T10:20:00.000000,2024-09-23T10:20:00.000000,owner,mlee@example.com,Michael,Lee
Integration_Plan.docx,a6b7c8d9-f0e1-2345-6789-01234abcdef5,user789,CREATED,word,mlee@example.com,2024-09-23T10:25:00.000000,2024-09-23T10:25:00.000000,owner,mlee@example.com,Michael,Lee
Verification_Validation_Plan.docx,a7b8c9d0-f1e2-3456-7890-12345abcdef6,user789,CREATED,word,mlee@example.com,2024-09-23T10:30:00.000000,2024-09-23T10:30:00.000000,owner,mlee@example.com,Michael,Lee
Aerodynamic_Analysis_Report.pdf,a8b9c0d1-f2e3-4567-8901-23456abcdef7,user321,CREATED,pdf,kjohnson@example.com,2024-09-23T10:35:00.000000,2024-09-23T10:35:00.000000,owner,kjohnson@example.com,Karen,Johnson
Airframe_CAD_Model.sldprt,a9b0c1d2-f3e4-5678-9012-34567abcdef8,user321,CREATED,cad,kjohnson@example.com,2024-09-23T10:40:00.000000,2024-09-23T10:40:00.000000,owner,kjohnson@example.com,Karen,Johnson
Mechanical_Drawings.dwg,a0b1c2d3-f4e5-6789-0123-45678abcdef9,user654,CREATED,cad,pbrown@example.com,2024-09-23T10:45:00.000000,2024-09-23T10:45:00.000000,owner,pbrown@example.com,Paul,Brown
Electrical_Schematics.schdoc,b1c2d3e4-f5e6-7890-1234-56789abcde01,user654,CREATED,schematic,pbrown@example.com,2024-09-23T10:50:00.000000,2024-09-23T10:50:00.000000,owner,pbrown@example.com,Paul,Brown
Software_Architecture_Document.docx,b2c3d4e5-f6e7-8901-2345-67890abcde02,user987,CREATED,word,lwilliams@example.com,2024-09-23T10:55:00.000000,2024-09-23T10:55:00.000000,owner,lwilliams@example.com,Lisa,Williams
Navigation_Module_Source_Code.py,b3c4d5e6-f7e8-9012-3456-78901abcde03,user987,CREATED,code,lwilliams@example.com,2024-09-23T11:00:00.000000,2024-09-23T11:00:00.000000,owner,lwilliams@example.com,Lisa,Williams
Propulsion_Design_Report.pdf,b4c5d6e7-f8e9-0123-4567-89012abcde04,user123,CREATED,pdf,jdoe@example.com,2024-09-23T11:05:00.000000,2024-09-23T11:05:00.000000,owner,jdoe@example.com,John,Doe
Avionics_System_Diagram.vsdx,b5c6d7e8-f9e0-1234-5678-90123abcde05,user456,CREATED,visio,asmith@example.com,2024-09-23T11:10:00.000000,2024-09-23T11:10:00.000000,owner,asmith@example.com,Alice,Smith
Risk_Register.xlsx,b6c7d8e9-f0e1-2345-6789-01234abcde06,user321,CREATED,excel,kjohnson@example.com,2024-09-23T11:15:00.000000,2024-09-23T11:15:00.000000,owner,kjohnson@example.com,Karen,Johnson
Test_Plan_Document.docx,b7c8d9e0-f1e2-3456-7890-12345abcde07,user789,CREATED,word,mlee@example.com,2024-09-23T11:20:00.000000,2024-09-23T11:20:00.000000,owner,mlee@example.com,Michael,Lee
Cost_Breakdown_Structure.xlsx,b8c9d0e1-f2e3-4567-8901-23456abcde08,user654,CREATED,excel,pbrown@example.com,2024-09-23T11:25:00.000000,2024-09-23T11:25:00.000000,owner,pbrown@example.com,Paul,Brown
Project_Schedule_Gantt_Chart.mpp,b9c0d1e2-f3e4-5678-9012-34567abcde09,user654,CREATED,project,pbrown@example.com,2024-09-23T11:30:00.000000,2024-09-23T11:30:00.000000,owner,pbrown@example.com,Paul,Brown
Compliance_Checklist.xlsx,b0c1d2e3-f4e5-6789-0123-45678abcde10,user987,CREATED,excel,lwilliams@example.com,2024-09-23T11:35:00.000000,2024-09-23T11:35:00.000000,owner,lwilliams@example.com,Lisa,Williams
Operations_Manual_Draft.docx,c1d2e3f4-f5e6-7890-1234-56789abcde11,user123,CREATED,word,jdoe@example.com,2024-09-23T11:40:00.000000,2024-09-23T11:40:00.000000,owner,jdoe@example.com,John,Doe
Action_Items_List.xlsx,c2d3e4f5-f6e7-8901-2345-67890abcde12,user456,CREATED,excel,asmith@example.com,2024-09-23T11:45:00.000000,2024-09-23T11:45:00.000000,owner,asmith@example.com,Alice,Smith
